Ticker,Close,RSI,MACD_Hist,EMA_Cross,PE_Ratio,ROE,Sector,Last_Updated
RELIANCE.NS,1309.0,42.96,-2.8541,0,23.73,,Energy,2026-09-01
TCS.NS,2369.0,52.4,-1.2868,1,17.2,0.4774,Technology,2026-09-01
HDFCBANK.NS,711.9,37.33,0.29,0,15.56,0.1384,Financial Services,2026-09-01
INFY.NS,1156.0,45.14,-2.1555,1,14.97,0.32,Technology,2026-09-01
ICICIBANK.NS,1438.0,51.87,0.963,1,18.59,0.1607,Financial Services,2026-09-01
HINDUNILVR.NS,1994.8,35.07,-3.4007,0,44.28,,Consumer Defensive,2026-09-01
SBIN.NS,1034.5,28.43,-2.8601,1,11.07,0.1518,Financial Services,2026-09-01
BHARTIARTL.NS,1877.2,41.19,-13.1924,1,39.25,0.2015,Communication Services,2026-09-01
ITC.NS,266.6,40.38,-0.9077,0,16.83,,Consumer Defensive,2026-09-01
KOTAKBANK.NS,425.0,79.04,3.0586,1,20.85,,Financial Services,2026-09-01
LT.NS,3980.1,45.01,-10.8044,1,33.02,,Industrials,2026-09-01
AXISBANK.NS,1258.0,57.56,6.75,0,14.17,0.1335,Financial Services,2026-09-01
ASIANPAINT.NS,2575.5,25.1,-8.6997,0,51.9,,Basic Materials,2026-09-01
MARUTI.NS,12950.0,24.18,-77.8597,0,28.37,,Consumer Cyclical,2026-09-01
SUNPHARMA.NS,1929.0,47.35,2.7973,1,38.27,,Healthcare,2026-09-01
TITAN.NS,5050.0,43.53,-19.2258,1,77.93,,Consumer Cyclical,2026-09-01
ULTRACEMCO.NS,11400.0,30.98,-37.2363,1,39.35,,Basic Materials,2026-09-01
BAJFINANCE.NS,1053.9,30.86,-7.5348,1,32.37,,Financial Services,2026-09-01
WIPRO.NS,181.7,45.88,-0.1414,0,14.43,0.1613,Technology,2026-09-01
ONGC.NS,236.45,43.98,-0.0456,0,6.83,,Energy,2026-09-01
NTPC.NS,327.5,29.78,-0.8376,0,10.01,,Utilities,2026-09-01
POWERGRID.NS,264.55,42.07,0.1477,0,12.95,,Utilities,2026-09-01
TECHM.NS,1638.0,53.08,-2.1684,1,28.34,,Technology,2026-09-01
HCLTECH.NS,1351.4,47.33,-6.0619,1,21.02,0.2407,Technology,2026-09-01
M&M.NS,3259.0,29.07,-28.9914,1,19.82,,Consumer Cyclical,2026-09-01
TATASTEEL.NS,184.07,43.79,0.0432,0,20.8,,Basic Materials,2026-09-01
JSWSTEEL.NS,1313.5,63.31,1.0792,1,12.96,,Basic Materials,2026-09-01
ADANIENT.NS,2863.9,40.32,-10.2263,1,49.66,,Energy,2026-09-01
ADANIPORTS.NS,1647.5,47.52,-0.8611,0,28.1,,Industrials,2026-09-01
COALINDIA.NS,401.6,37.21,0.2156,0,7.95,,Energy,2026-09-01
BAJAJFINSV.NS,1972.0,35.66,-10.1007,1,31.17,,Financial Services,2026-09-01
DIVISLAB.NS,9165.0,66.89,27.8592,1,94.92,,Healthcare,2026-09-01
DRREDDY.NS,1171.0,39.16,0.8473,0,29.49,0.0884,Healthcare,2026-09-01
CIPLA.NS,1423.0,36.89,-3.4539,1,34.12,,Healthcare,2026-09-01
EICHERMOT.NS,7970.0,42.64,-30.1999,1,37.89,,Consumer Cyclical,2026-09-01
HEROMOTOCO.NS,5555.0,26.16,-56.2043,1,20.43,,Consumer Cyclical,2026-09-01
BPCL.NS,317.65,50.76,0.4184,1,7.93,,Energy,2026-09-01
BRITANNIA.NS,5187.0,21.78,-39.9853,1,47.96,,Consumer Defensive,2026-09-01
GRASIM.NS,3305.0,49.64,-1.1976,1,39.37,,Basic Materials,2026-09-01
HINDALCO.NS,1014.4,33.39,-5.4831,1,13.76,,Basic Materials,2026-09-01
INDUSINDBK.NS,992.6,39.82,-3.2524,1,58.46,,Financial Services,2026-09-01
NESTLEIND.NS,1438.2,34.39,-5.1275,1,72.82,,Consumer Defensive,2026-09-01
SBILIFE.NS,1739.3,21.1,-6.1317,0,67.08,0.137,Financial Services,2026-09-01
HDFCLIFE.NS,540.3,52.63,0.9904,0,59.18,0.1083,Financial Services,2026-09-01
APOLLOHOSP.NS,8755.0,57.27,0.2869,1,60.4,,Healthcare,2026-09-01
BAJAJ-AUTO.NS,12361.0,71.67,7.4111,1,29.37,,Consumer Cyclical,2026-09-01
TATACONSUM.NS,1030.5,37.77,-2.7985,0,62.45,,Consumer Defensive,2026-09-01
UPL.NS,567.1,48.01,0.5529,0,23.24,,Basic Materials,2026-09-01
